sample_idx,id,base_id,label_names,label_addresses,label_categories,label_websites,label_phones,label_emails,label_socials,label_brand,label_overall,quality_score_a,quality_score_b,quality_difference
707,08f2830021b2dacd03fc61463e38b4ff,281474978286167,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
708,08f28f08d9805672036b55ef0cef2002,1407374888285003,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
709,08f268c44936e91803d5584ff57d7d8e,562949965827127,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
710,1407374890902980,844424933205734,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
711,08f2830d34545ca4038c8e20a0ba4015,1407374890110052,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
712,08f194ad0131a06b031c2633af407eb2,1125899908656834,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3400000000000001,0.30000000000000004,0.040000000000000036
713,08f44c1745cf071b03de2009f1baa5d6,1407374891406223,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
714,1970324837316343,2251799819263615,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
715,1125899907949040,1125899908319925,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
716,08f2993ba6018d2b03ebc7c0583da1c5,08f2993ba60dd12303b604c23d6228b6,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
717,1125899911628345,1125899911672521,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
718,08f26caa1bc29d99039ac2458f9731a3,1407374885206032,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
719,08f29a199c2de6c403788b26d043babf,1688849865618561,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
720,08f262d8a6ba4b2c03985a80e46d0827,562949963132991,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
721,08f44a905e8dd14303c15a8283faa4b5,1407374891414923,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
722,281474977272044,844424932283332,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
723,08f44c129ace4aa103315b2ff2b7d340,844424933270060,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
724,08f27527aece236803bcbd89eabdbc1d,1970324838611989,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
725,281474980299544,562949965627430,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
726,562949957095637,562949960152617,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,0.32999999999999996,0.32,0.009999999999999953
727,562949955271392,562949956963378,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
728,08f446d5a2010d8203f9b431b01c55a8,1125899909284183,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
729,08f197322caf32aa03d91c4f98d80cdb,1125899909952935,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
730,1125899911671095,562949955143914,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
731,08f2a89672a32681039a389a0b9bbafa,1688849863619445,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
732,08f2b9864918641603e350d0663441fa,562949964719137,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
733,08f2ab2d2c6d119603b5fa4d75021a0a,1688849860800363,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
734,08f2a33d33775c90034d3ed2193d306c,1970324839098446,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
735,08f42d9d6e29845403d6b6ed118b2c53,1125899908999353,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
736,1125899912262407,562949957575558,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
737,1407374891238634,281474980636446,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
738,08f444057518baa8032e7995b4f5455b,2251799814064033,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
739,08f3c5a1526168d103616326f788b671,08f3c5a1526168d10380915280aad7e3,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.32,0.35000000000000003,-0.030000000000000027
740,1125899912042890,2251799821252685,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
741,08f2661bad10940003cd7a206d96a845,1125899912943301,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
742,08f48eba2a46c52d03481eadd18b4c17,1407374891123872,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
743,844424933252698,844424933359052,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
744,08f44e540c45806d036445fe6c54049d,1407374888381914,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
745,08f29a0993196b6903be6556ae6d92e6,562949957491711,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
746,08f2aab52140802c0395a9524fcac41d,1407374890601640,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
747,08f1f1b249ba946b03529572f455053c,1407374884676414,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
748,08f1f99cc3cb391403d5856323e961ae,844424934187381,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
749,08f12db0d9c6137103d4a617c7e2dcff,1688849866146182,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
750,08f44abb7594926303625ed86db05aad,1970324842309436,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
751,1407374885690852,562949961923631,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
752,08f446ca8ebab52803cf5796bbf96a11,1407374885689327,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
753,08f2e610552c258d030ff9e70f06fa32,1970324840316368,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.31000000000000005,0.32,-0.009999999999999953
754,08f28362f5959d9e03ae4e554ed7ead2,1125899911268443,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
755,1407374886265533,2251799818571046,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
756,08f2621b7052304a03ba951dc99f9387,1970324839143018,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
757,562949957884331,562949961877389,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
758,08f60a25956e9c3203411ea2c362c408,08f60a25956e9c3203d28d5e5bcb580d,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
759,08f441ab99d1e40903520592b478eaee,1970324838998296,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
760,08f2664d85c81c63034a4d773dfc3f7a,562949959396078,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
761,08f26c86dbb757a203af584aa088e51f,562949960408481,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
762,1688849863724869,562949959018952,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
763,1407374887156369,562949955323383,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
764,08f44dab6089a75303af67f5476d3276,281474978289920,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
765,08f44a102dd90792034b72e58fb5a851,1125899908593772,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
766,08f26c080cc22a5b032d8b1439e5354a,562949957478295,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
767,844424932041939,844424934644673,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
768,08fa831ad12aab65035712ae83554296,562949962268523,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
769,08f2a1018894c42903f2e96302f4e7f2,1125899909540728,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
770,08f2af634e769b080308c0dc69fae58f,1407374890485045,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
771,08f271a2d0294804035e0f9b5baa38d6,1407374891421724,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
772,1125899909984305,562949960147426,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
773,08f2664cf4a1c59e0326f12a78045d97,562949960299521,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
774,08f1e15b73ce531b03ec071d30dc52af,1407374890822600,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.36,0.30000000000000004,0.05999999999999994
775,1125899909536180,1970324838656023,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
776,08f2661a218ad29003a1a04d81b871e3,1970324840489570,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
777,281474978284403,844424934663344,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
778,08f2832144c15018033b04c5ec312b53,1970324838919460,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
779,08f1f188488e1ca603e40f22bf79c53d,1407374890119168,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
780,08f44436a92919ae03192e5f0a743fa3,1125899913069346,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
781,08f2a9ed256210710308baf728ff2b94,1125899911530406,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
782,08f19424ccc1e0820363bbececd4900d,281474979963338,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
783,08fa726cadb6eb81033e248c10d59d86,562949966597000,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
784,08f2668b8579dc5a03afce7f390fe275,562949961600469,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
785,08f2ab66e31767a003eb6104f50a0ad0,562949958884520,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
786,08f2b9bc2ad9c8a503865f53d38bd727,1970324838820957,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
787,08f29a4714a4879e03bb7589c7e079e7,844424932785723,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
788,08f1f8c1194184f0035178d382da29d2,844424932415584,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
789,08f26c864395d982032a1a8b90863392,2251799821022429,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
790,08f2aa6524b204d80374531f4a5f9685,08f2aa6c8b792da803489c19ea269085,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
791,08f26cb8120b64f203d68aca639d4d4e,1407374890456981,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
792,08f44e5a4a781c1e03baeb3101f89e1e,1688849863609105,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
793,08f444642579a5720341f6cc7a5371f4,1688849862637773,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
794,1407374886541591,1407374891519640,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
795,08f2a34c98322865039114f213a2ebe2,562949957418792,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
796,08f44c1219aec130039cd6f8a71b69b4,562949960460799,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
797,1407374888286645,844424933534061,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
798,08f4450031226a49035b3d52268cd10c,281474980230134,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
799,08f1954d312ca57303c50dacaec92828,1407374887000994,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.35000000000000003,-0.009999999999999953
800,08f26cd0e6b6030903e056a5a4151b08,562949958712173,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
801,08f2a10790d89a5603b7b7abf1d924d5,281474978362727,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
802,1125899910838791,1407374886859325,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
803,08f28337744159a8035c2ed9259da5dc,562949955190191,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
804,08f44f6d41089842032403ab4974fefd,562949963462052,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
805,08f1f99da1c48a5803eda1c806bd60e5,562949961874704,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
806,2251799814325658,562949964732748,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
807,08f446c25679a70e03572240a924ba2c,1125899912994964,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
808,08f196909b32dade031a76f33206caea,1407374889529428,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.31000000000000005,0.3,0.010000000000000064
809,08f29a5684d1b6e0032b0f9615f725c3,562949961598118,2.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
810,08f44daac96d883203367a8327d19596,1125899911237249,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
811,08f44f057627447503bcfd4bff8c6559,1407374891033198,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
812,1125899909241385,844424932167570,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
813,08f2656314813ce903d48de7e6fa2327,844424932419736,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
814,08f48d8862a84b1e035651f31eaf5eca,562949964092824,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
815,08f44d86abca4440035e9ac8397351e1,844424935000054,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
816,08f2830812d74431032d8a1ab0e1093f,562949955188595,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.32999999999999996,0.38999999999999996,-0.06
817,1125899911253992,1407374889189462,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
818,1125899912492481,562949958703468,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
819,1407374890262891,1407374890489328,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
820,1125899907047384,1407374886796165,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
821,08f266d32dad0209037bbcd9f1ec9970,1407374890104766,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
822,1125899910673087,844424933221871,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
823,1407374888399907,562949962367571,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
824,08f2a1345c68e8b3038979f9ceb4b9d6,2251799818519016,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
825,1407374883799450,281474978757753,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
826,1125899909836843,1125899912351193,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
827,08f298901d34a6ac033a02d493f36726,562949958929661,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
828,08fbe08c5870e5900356d9168e59f6a5,1125899911077719,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.3,0.06
829,08f194ad1c4c5ae603cdd1ba54b83902,1407374890995589,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
830,08f2a94cecc829980380eaf9470deb85,562949960070167,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
831,08fbe637a51885230387b4718a224de1,844424933797095,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
832,08f1fac440b6eaa003c4e8ef9887e5c6,844424932688477,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
833,08f44daae63321620307c94e98909312,1407374890834503,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
834,08f27594f32db1000333b7abb88b623c,1970324837060835,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
835,08f2aad90146a20403340d28cc54a800,1970324837270874,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
836,08fbe8d0165185630322cd439aeeb8e0,08fbe8d01651e62a038e976f4b870e13,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.32,0.37,-0.04999999999999999
837,08f262c7406e2b1603270aac987bf79c,562949961982729,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
838,08f28d5c2514405b031f6182d071dff0,1688849862996683,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
839,08f266694b7326a903fae35f59d22a22,844424932754885,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
840,08f2748c567756cb03490bd76febdb5b,1125899907804511,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
841,08f2ab24336c88330344df7c24d6849c,562949960140427,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
842,08f2986b96d887a503e5806f5b046677,1125899913065930,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
843,1125899911494494,562949962688272,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
844,08f1fa1990413b8303971596427070ff,1970324839287828,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
845,08f2834661c0546303dad485e1861339,08f2834661c0546303f2217b5265093b,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.32,0.37,-0.04999999999999999
846,08f2a84624286ae503ebf72dcf1acf6a,08f2a846242b5a6c031c653ad50f7eb9,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
847,1125899913121350,1970324839040296,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.36,0.37,-0.010000000000000009
848,08f1f060364236ce03961b6cf162c389,562949957118998,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.38,0.37,0.010000000000000009
849,08f2baa449036a0a03401274610ccf4b,562949958964036,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
850,08f60a25956e9c320317e10b8046f3c8,08f60a25956e9c3203768585e57c1701,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.38999999999999996,-0.04999999999999999
851,08f44d070a20622d0317f7856d1512a3,562949965692298,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
852,1407374891541811,562949964910138,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.3400000000000001,0.37,-0.029999999999999916
853,08f2631896ac2896035e96180621ba9b,562949960078298,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
854,08f1e0e12dd4da4d035718ac12e555f1,281474980592321,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.36,0.35000000000000003,0.009999999999999953
855,1125899912398662,1407374887741238,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.32999999999999996,0.38999999999999996,-0.06
856,1970324840307761,844424933542282,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
857,08f26e3036354530039a96a9e4dcc0d4,562949960105996,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
858,2251799820039754,844424932183886,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
859,08f1f1d48a5b2142035cc7d4a73eb746,562949960768255,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
860,1125899913131782,562949957538599,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
861,281474978022280,562949958088221,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.38,0.33999999999999997,0.040000000000000036
862,08f266daddb24aaa03e644de71b831ee,1970324842043452,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
863,08f2a9625a169202036560877baa0345,1407374891550900,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
864,08f28843861189b103816480f8f6f6e2,1125899911215263,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
865,08f28842352de42c036d136f4f5dfb60,2251799821215014,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
866,08f2b9b3602e1965038ebaed6005c3c2,562949965505790,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
867,2251799818828079,562949961563040,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
868,08f2b03aedc8bc290302e14c4855106d,562949966252182,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.36,0.37,-0.010000000000000009
869,1688849863076915,2251799814095002,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.38,0.38999999999999996,-0.009999999999999953
870,08f60a25956e9c320366d01ad6e2d7ef,08f60a25956e9c3203e30b8c5375cd54,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.33999999999999997,0.33999999999999997,0.0
